period,k,kq,vol,vol_dc,p_exp,p_min,count,count_itm
365,0.5513,1.1158,0.0151,4,0.001,0.0027,28937,290
365,0.561,1.1208,0.0151,4,0.0011,0.003,28937,314
365,0.5666,1.1242,0.0151,4,0.0011,0.0032,28937,340
365,0.5744,1.128,0.0151,4,0.0012,0.0035,28937,367
365,0.5808,1.1312,0.0151,4,0.0013,0.0038,28937,398
365,0.5886,1.1362,0.0151,4,0.0014,0.0041,28937,431
365,0.5934,1.1397,0.0151,4,0.0015,0.0043,28937,468
365,0.6009,1.1442,0.0151,4,0.0016,0.0047,28937,506
365,0.6062,1.1475,0.0151,4,0.0017,0.005,28937,549
365,0.6129,1.1512,0.0151,4,0.0018,0.0054,28937,594
365,0.621,1.157,0.0151,4,0.002,0.0059,28937,642
365,0.6305,1.1638,0.0151,4,0.0022,0.0065,28937,696
365,0.6417,1.1695,0.0151,4,0.0025,0.0073,28937,755
365,0.6491,1.1737,0.0151,4,0.0027,0.0078,28937,817
365,0.6603,1.1813,0.0151,4,0.003,0.0088,28937,883
365,0.6673,1.1873,0.0151,4,0.0033,0.0094,28937,959
365,0.6753,1.1932,0.0151,4,0.0035,0.0102,28937,1039
365,0.6825,1.199,0.0151,4,0.0038,0.0109,28937,1125
365,0.6923,1.2061,0.0151,4,0.0042,0.012,28937,1217
365,0.7017,1.2121,0.0151,4,0.0046,0.0131,28937,1319
365,0.713,1.2201,0.0151,4,0.0052,0.0145,28937,1429
365,0.7231,1.2273,0.0151,4,0.0057,0.0159,28937,1547
365,0.7317,1.2336,0.0151,4,0.0061,0.0172,28937,1676
365,0.7435,1.2432,0.0151,4,0.0069,0.019,28937,1816
365,0.7519,1.2509,0.0151,4,0.0074,0.0205,28937,1967
365,0.7625,1.2597,0.0151,4,0.0082,0.0225,28937,2130
365,0.7733,1.2687,0.0151,4,0.009,0.0246,28937,2307
365,0.7814,1.276,0.0151,4,0.0097,0.0264,28937,2499
365,0.7916,1.2868,0.0151,4,0.0106,0.0288,28937,2706
365,0.802,1.2974,0.0151,4,0.0116,0.0314,28937,2931
365,0.8129,1.3082,0.0151,4,0.0127,0.0345,28937,3175
365,0.8227,1.3204,0.0151,4,0.0139,0.0374,28937,3438
365,0.8339,1.3341,0.0151,4,0.0153,0.041,28937,3724
365,0.8449,1.347,0.0151,4,0.0167,0.0449,28937,4033
365,0.8571,1.3659,0.0151,4,0.0185,0.0495,28937,4368
365,0.8683,1.3831,0.0151,4,0.0203,0.054,28937,4732
365,0.8801,1.3998,0.0151,4,0.0223,0.0593,28937,5125
365,0.8919,1.4208,0.0151,4,0.0244,0.0649,28937,5551
365,0.9048,1.4444,0.0151,4,0.027,0.0716,28937,6011
365,0.9167,1.4721,0.0151,4,0.0296,0.0784,28937,6512
365,0.9306,1.5103,0.0151,4,0.0328,0.0869,28937,7053
365,0.9444,1.5555,0.0151,4,0.0364,0.0961,28937,7638
365,0.9582,1.606,0.0151,4,0.0401,0.1061,28937,8274
365,0.9725,1.696,0.0151,4,0.0444,0.1173,28937,8962
365,0.9885,1.8693,0.0151,4,0.0495,0.1311,28937,9707
365,1.0,3.4818,0.0151,4,0.0535,0.1416,28937,10154
365,0.5051,1.0819,0.0166,5,0.001,0.0026,28937,290
365,0.5094,1.0848,0.0166,5,0.001,0.0027,28937,314
365,0.521,1.0929,0.0166,5,0.0011,0.0031,28937,340
365,0.527,1.0964,0.0166,5,0.0012,0.0033,28937,368
365,0.5334,1.1006,0.0166,5,0.0013,0.0036,28937,399
365,0.543,1.1076,0.0166,5,0.0014,0.004,28937,430
365,0.5528,1.1147,0.0166,5,0.0016,0.0044,28937,467
365,0.5584,1.1188,0.0166,5,0.0017,0.0046,28937,506
365,0.567,1.1248,0.0166,5,0.0018,0.0051,28937,549
365,0.5761,1.1308,0.0166,5,0.002,0.0056,28937,593
365,0.5823,1.1346,0.0166,5,0.0022,0.0059,28937,643
365,0.5916,1.1408,0.0166,5,0.0024,0.0065,28937,696
365,0.5996,1.146,0.0166,5,0.0026,0.007,28937,754
365,0.6069,1.1507,0.0166,5,0.0028,0.0076,28937,817
365,0.6146,1.1564,0.0166,5,0.003,0.0082,28937,885
365,0.6226,1.1622,0.0166,5,0.0033,0.0088,28937,959
365,0.6309,1.1679,0.0166,5,0.0035,0.0095,28937,1036
365,0.6412,1.1748,0.0166,5,0.0039,0.0105,28937,1125
365,0.6498,1.1818,0.0166,5,0.0043,0.0114,28937,1216
365,0.6585,1.1888,0.0166,5,0.0047,0.0123,28937,1319
365,0.6707,1.198,0.0166,5,0.0052,0.0138,28937,1428
365,0.6814,1.2051,0.0166,5,0.0058,0.0152,28937,1546
365,0.6929,1.2144,0.0166,5,0.0064,0.0168,28937,1675
365,0.7052,1.2251,0.0166,5,0.0072,0.0187,28937,1816
365,0.7141,1.232,0.0166,5,0.0077,0.0202,28937,1967
365,0.7224,1.238,0.0166,5,0.0083,0.0217,28937,2130
365,0.7328,1.25,0.0166,5,0.0091,0.0236,28937,2307
365,0.742,1.2564,0.0166,5,0.0099,0.0255,28937,2499
365,0.7529,1.267,0.0166,5,0.0109,0.0278,28937,2705
365,0.7656,1.2807,0.0166,5,0.0121,0.0308,28937,2931
365,0.7817,1.2951,0.0166,5,0.0138,0.035,28937,3173
365,0.7921,1.3053,0.0166,5,0.015,0.0379,28937,3438
365,0.8025,1.316,0.0166,5,0.0163,0.0411,28937,3724
365,0.8136,1.3274,0.0166,5,0.0178,0.0446,28937,4034
365,0.8245,1.3393,0.0166,5,0.0194,0.0484,28937,4369
365,0.8376,1.3556,0.0166,5,0.0214,0.0533,28937,4732
365,0.8507,1.3733,0.0166,5,0.0236,0.0586,28937,5124
365,0.8645,1.3939,0.0166,5,0.0262,0.0647,28937,5550
365,0.8781,1.4157,0.0166,5,0.0289,0.0711,28937,6012
365,0.891,1.4383,0.0166,5,0.0317,0.0777,28937,6512
365,0.9059,1.4698,0.0166,5,0.0352,0.086,28937,7053
365,0.9224,1.5104,0.0166,5,0.0393,0.096,28937,7638
365,0.9382,1.5596,0.0166,5,0.0437,0.1065,28937,8274
365,0.9553,1.6352,0.0166,5,0.0488,0.119,28937,8962
365,0.9733,1.735,0.0166,5,0.0546,0.1333,28937,9707
365,0.9917,2.0296,0.0166,5,0.061,0.1494,28937,10512
365,1.0,3.9906,0.0166,5,0.0641,0.1572,28937,10772
365,0.5017,1.0786,0.0183,6,0.0014,0.004,28938,399
365,0.5097,1.0845,0.0183,6,0.0016,0.0043,28938,431
365,0.5196,1.0917,0.0183,6,0.0017,0.0048,28938,468
365,0.5271,1.0964,0.0183,6,0.0018,0.0051,28938,507
365,0.5388,1.1045,0.0183,6,0.002,0.0057,28938,548
365,0.5481,1.1111,0.0183,6,0.0022,0.0062,28938,594
365,0.5569,1.1171,0.0183,6,0.0024,0.0067,28938,643
365,0.5681,1.1261,0.0183,6,0.0027,0.0074,28938,697
365,0.58,1.1348,0.0183,6,0.003,0.0083,28938,753
365,0.5882,1.1403,0.0183,6,0.0032,0.0089,28938,815
365,0.5944,1.1447,0.0183,6,0.0034,0.0094,28938,885
365,0.6068,1.1538,0.0183,6,0.0038,0.0105,28938,956
365,0.6145,1.1596,0.0183,6,0.004,0.0113,28938,1039
365,0.6236,1.1659,0.0183,6,0.0044,0.0122,28938,1125
365,0.6313,1.1714,0.0183,6,0.0047,0.013,28938,1218
365,0.6427,1.1799,0.0183,6,0.0052,0.0144,28938,1319
365,0.6509,1.1869,0.0183,6,0.0056,0.0154,28938,1429
365,0.6605,1.1945,0.0183,6,0.0061,0.0167,28938,1548
365,0.6696,1.2021,0.0183,6,0.0066,0.018,28938,1675
365,0.6784,1.2092,0.0183,6,0.0071,0.0193,28938,1816
365,0.6903,1.2182,0.0183,6,0.0079,0.0213,28938,1967
365,0.7003,1.2282,0.0183,6,0.0086,0.0231,28938,2129
365,0.7109,1.2382,0.0183,6,0.0094,0.0251,28938,2307
365,0.7198,1.2462,0.0183,6,0.0101,0.027,28938,2497
365,0.7333,1.2585,0.0183,6,0.0114,0.03,28938,2705
365,0.7472,1.2735,0.0183,6,0.0127,0.0334,28938,2931
365,0.7585,1.2847,0.0183,6,0.0139,0.0364,28938,3175
365,0.7691,1.2956,0.0183,6,0.0151,0.0393,28938,3438
365,0.7815,1.3104,0.0183,6,0.0166,0.043,28938,3723
365,0.7962,1.3261,0.0183,6,0.0186,0.0478,28938,4033
365,0.8091,1.3427,0.0183,6,0.0205,0.0523,28938,4368
365,0.8226,1.3595,0.0183,6,0.0226,0.0574,28938,4732
365,0.8366,1.3799,0.0183,6,0.025,0.0631,28938,5125
365,0.8495,1.399,0.0183,6,0.0274,0.0687,28938,5550
365,0.8652,1.4227,0.0183,6,0.0305,0.0762,28938,6011
365,0.88,1.4498,0.0183,6,0.0337,0.0838,28938,6512
365,0.8978,1.4845,0.0183,6,0.0379,0.0937,28938,7053
365,0.9144,1.5229,0.0183,6,0.0421,0.1039,28938,7640
365,0.9307,1.5733,0.0183,6,0.0466,0.1148,28938,8271
365,0.9488,1.6482,0.0183,6,0.0519,0.1279,28938,8962
365,0.9678,1.7716,0.0183,6,0.0581,0.143,28938,9705
365,0.9868,2.022,0.0183,6,0.0647,0.1595,28938,10513
365,1.0,3.622,0.0183,6,0.0696,0.1717,28938,11037
365,0.5066,1.0775,0.0204,7,0.0024,0.006,28937,643
365,0.5198,1.0866,0.0204,7,0.0027,0.0067,28937,696
365,0.5317,1.0953,0.0204,7,0.003,0.0074,28937,755
365,0.5416,1.1021,0.0204,7,0.0032,0.0081,28937,815
365,0.555,1.1128,0.0204,7,0.0036,0.009,28937,885
365,0.5688,1.1234,0.0204,7,0.0041,0.0101,28937,959
365,0.579,1.1313,0.0204,7,0.0044,0.0109,28937,1039
365,0.5881,1.1382,0.0204,7,0.0048,0.0118,28937,1125
365,0.5983,1.1456,0.0204,7,0.0052,0.0128,28937,1218
365,0.6109,1.1557,0.0204,7,0.0057,0.0142,28937,1319
365,0.62,1.162,0.0204,7,0.0062,0.0152,28937,1429
365,0.6316,1.1711,0.0204,7,0.0068,0.0167,28937,1547
365,0.6456,1.1826,0.0204,7,0.0075,0.0186,28937,1676
365,0.6565,1.1907,0.0204,7,0.0082,0.0202,28937,1815
365,0.667,1.1992,0.0204,7,0.0089,0.0218,28937,1967
365,0.6809,1.2115,0.0204,7,0.0099,0.0242,28937,2130
365,0.6939,1.2219,0.0204,7,0.0109,0.0267,28937,2305
365,0.7039,1.2319,0.0204,7,0.0117,0.0287,28937,2499
365,0.7138,1.2424,0.0204,7,0.0126,0.0309,28937,2706
365,0.7276,1.2557,0.0204,7,0.0139,0.0341,28937,2931
365,0.7384,1.2671,0.0204,7,0.0151,0.0368,28937,3175
365,0.7502,1.2804,0.0204,7,0.0164,0.04,28937,3435
365,0.763,1.2921,0.0204,7,0.018,0.0437,28937,3724
365,0.7759,1.3069,0.0204,7,0.0197,0.0477,28937,4034
365,0.7903,1.3245,0.0204,7,0.0218,0.0526,28937,4367
365,0.8047,1.3443,0.0204,7,0.0241,0.0579,28937,4732
365,0.8193,1.3629,0.0204,7,0.0266,0.0637,28937,5125
365,0.8349,1.3856,0.0204,7,0.0294,0.0703,28937,5548
365,0.8523,1.4115,0.0204,7,0.0329,0.0785,28937,6012
365,0.8688,1.4384,0.0204,7,0.0365,0.0869,28937,6512
365,0.8837,1.4692,0.0204,7,0.04,0.0952,28937,7053
365,0.9011,1.508,0.0204,7,0.0444,0.1055,28937,7639
365,0.9201,1.5568,0.0204,7,0.0496,0.1179,28937,8274
365,0.9391,1.6297,0.0204,7,0.0553,0.1315,28937,8961
365,0.9585,1.7493,0.0204,7,0.0615,0.1466,28937,9707
365,0.9782,1.9533,0.0204,7,0.0684,0.1633,28937,10513
365,1.0,7.25,0.0204,7,0.0767,0.1834,28937,11298
365,0.501,1.0853,0.0232,8,0.0028,0.0076,28938,755
365,0.5114,1.0933,0.0232,8,0.0031,0.0083,28938,817
365,0.5233,1.1017,0.0232,8,0.0034,0.0092,28938,885
365,0.5359,1.1109,0.0232,8,0.0038,0.0102,28938,959
365,0.5458,1.1188,0.0232,8,0.0042,0.0111,28938,1039
365,0.5556,1.1277,0.0232,8,0.0045,0.012,28938,1122
365,0.567,1.1367,0.0232,8,0.005,0.0131,28938,1218
365,0.5781,1.1452,0.0232,8,0.0055,0.0143,28938,1318
365,0.5866,1.1516,0.0232,8,0.0059,0.0152,28938,1428
365,0.5981,1.1595,0.0232,8,0.0065,0.0166,28938,1547
365,0.6107,1.1717,0.0232,8,0.0072,0.0183,28938,1675
365,0.6256,1.183,0.0232,8,0.0081,0.0204,28938,1815
365,0.6363,1.1924,0.0232,8,0.0088,0.022,28938,1967
365,0.6498,1.2026,0.0232,8,0.0097,0.0242,28938,2130
365,0.6628,1.2149,0.0232,8,0.0107,0.0265,28938,2307
365,0.6759,1.2263,0.0232,8,0.0118,0.0291,28938,2499
365,0.6888,1.2376,0.0232,8,0.013,0.0317,28938,2706
365,0.7054,1.2543,0.0232,8,0.0146,0.0354,28938,2929
365,0.7197,1.2698,0.0232,8,0.0161,0.0389,28938,3175
365,0.7346,1.2842,0.0232,8,0.0178,0.0429,28938,3438
365,0.7496,1.3001,0.0232,8,0.0197,0.0472,28938,3723
365,0.7647,1.3199,0.0232,8,0.0217,0.052,28938,4034
365,0.7809,1.3412,0.0232,8,0.024,0.0575,28938,4368
365,0.7965,1.3612,0.0232,8,0.0265,0.0632,28938,4732
365,0.8131,1.3863,0.0232,8,0.0293,0.0699,28938,5125
365,0.8297,1.4139,0.0232,8,0.0324,0.0772,28938,5550
365,0.8465,1.4439,0.0232,8,0.0357,0.0852,28938,6012
365,0.8636,1.4748,0.0232,8,0.0394,0.0941,28938,6512
365,0.8817,1.5125,0.0232,8,0.0437,0.1043,28938,7052
365,0.9008,1.5565,0.0232,8,0.0485,0.1162,28938,7640
365,0.9191,1.6124,0.0232,8,0.0536,0.1283,28938,8273
365,0.9385,1.693,0.0232,8,0.0594,0.1424,28938,8962
365,0.9599,1.8169,0.0232,8,0.0662,0.1593,28938,9706
365,0.9806,2.0541,0.0232,8,0.0735,0.1772,28938,10514
365,1.0,18.3654,0.0232,8,0.0808,0.1951,28938,11144
365,0.5063,1.1138,0.0278,9,0.0051,0.0134,28937,1125
365,0.5167,1.1246,0.0278,9,0.0055,0.0144,28937,1218
365,0.5287,1.1343,0.0278,9,0.0061,0.0157,28937,1318
365,0.5403,1.1443,0.0278,9,0.0066,0.017,28937,1429
365,0.5528,1.156,0.0278,9,0.0073,0.0185,28937,1548
365,0.5647,1.1667,0.0278,9,0.0079,0.0201,28937,1675
365,0.575,1.175,0.0278,9,0.0085,0.0215,28937,1813
365,0.5907,1.1889,0.0278,9,0.0096,0.0239,28937,1967
365,0.6038,1.2,0.0278,9,0.0105,0.0259,28937,2130
365,0.6205,1.2152,0.0278,9,0.0118,0.0288,28937,2307
365,0.6359,1.2309,0.0278,9,0.013,0.0316,28937,2499
365,0.6522,1.2493,0.0278,9,0.0145,0.0349,28937,2703
365,0.6693,1.2676,0.0278,9,0.0162,0.0386,28937,2931
365,0.6828,1.2816,0.0278,9,0.0176,0.0418,28937,3174
365,0.7024,1.3028,0.0278,9,0.0198,0.0468,28937,3437
365,0.7165,1.3189,0.0278,9,0.0216,0.0508,28937,3724
365,0.7323,1.34,0.0278,9,0.0237,0.0555,28937,4033
365,0.7504,1.3657,0.0278,9,0.0263,0.0614,28937,4369
365,0.7692,1.3898,0.0278,9,0.0293,0.0681,28937,4730
365,0.788,1.4223,0.0278,9,0.0325,0.0753,28937,5125
365,0.8088,1.4574,0.0278,9,0.0363,0.0842,28937,5550
365,0.829,1.4948,0.0278,9,0.0403,0.0936,28937,6011
365,0.851,1.5402,0.0278,9,0.0451,0.1048,28937,6512
365,0.8711,1.5855,0.0278,9,0.0498,0.1161,28937,7052
365,0.8932,1.6437,0.0278,9,0.0554,0.1297,28937,7638
365,0.9163,1.73,0.0278,9,0.0618,0.1453,28937,8272
365,0.9408,1.8438,0.0278,9,0.0691,0.1634,28937,8961
365,0.9667,2.0752,0.0278,9,0.0774,0.1845,28937,9707
365,0.9914,2.7009,0.0278,9,0.086,0.2065,28937,10512
365,1.0,27.9167,0.0278,9,0.0892,0.2145,28937,10773
365,0.5099,1.1862,0.043,10,0.0074,0.0213,28938,1547
365,0.5225,1.2007,0.043,10,0.0081,0.0232,28938,1676
365,0.5374,1.2198,0.043,10,0.009,0.0256,28938,1816
365,0.5524,1.2385,0.043,10,0.0099,0.0282,28938,1967
365,0.5714,1.264,0.043,10,0.0113,0.0318,28938,2126
365,0.5877,1.2875,0.043,10,0.0125,0.0351,28938,2307
365,0.6053,1.3097,0.043,10,0.014,0.0389,28938,2498
365,0.6236,1.3352,0.043,10,0.0156,0.0432,28938,2705
365,0.6389,1.3578,0.043,10,0.0171,0.047,28938,2931
365,0.6571,1.3866,0.043,10,0.0191,0.0519,28938,3175
365,0.6772,1.4167,0.043,10,0.0214,0.0578,28938,3439
365,0.6957,1.4447,0.043,10,0.0236,0.0637,28938,3722
365,0.7144,1.4788,0.043,10,0.0261,0.0701,28938,4033
365,0.7385,1.5269,0.043,10,0.0296,0.0792,28938,4369
365,0.757,1.5642,0.043,10,0.0326,0.0867,28938,4731
365,0.7784,1.6115,0.043,10,0.0362,0.0961,28938,5125
365,0.8017,1.661,0.043,10,0.0405,0.1072,28938,5551
365,0.8261,1.7353,0.043,10,0.0454,0.1198,28938,6012
365,0.8506,1.8176,0.043,10,0.0507,0.1337,28938,6512
365,0.8782,1.9261,0.043,10,0.0571,0.1508,28938,7053
365,0.905,2.0645,0.043,10,0.0639,0.1691,28938,7640
365,0.9338,2.2783,0.043,10,0.0718,0.1906,28938,8271
365,0.9658,2.7207,0.043,10,0.0814,0.2169,28938,8962
365,0.9968,5.75,0.043,10,0.0914,0.2445,28938,9707
365,1.0,15.0737,0.043,10,0.0924,0.2474,28938,9745
730,0.5044,1.1193,0.0101,1,0.0021,0.0054,28947,397
730,0.5147,1.1256,0.0101,1,0.0022,0.0059,28947,431
730,0.5247,1.133,0.0101,1,0.0024,0.0063,28947,467
730,0.5387,1.1427,0.0101,1,0.0026,0.0069,28947,507
730,0.5477,1.1496,0.0101,1,0.0028,0.0074,28947,548
730,0.5607,1.159,0.0101,1,0.003,0.008,28947,594
730,0.5757,1.1698,0.0101,1,0.0033,0.0089,28947,642
730,0.59,1.1799,0.0101,1,0.0037,0.0098,28947,697
730,0.6015,1.1886,0.0101,1,0.004,0.0105,28947,755
730,0.6134,1.1965,0.0101,1,0.0043,0.0114,28947,816
730,0.6226,1.2042,0.0101,1,0.0045,0.0122,28947,886
730,0.6389,1.215,0.0101,1,0.0051,0.0136,28947,958
730,0.6509,1.2227,0.0101,1,0.0055,0.0148,28947,1038
730,0.6625,1.2301,0.0101,1,0.0059,0.016,28947,1125
730,0.6736,1.2382,0.0101,1,0.0064,0.0173,28947,1219
730,0.6817,1.2443,0.0101,1,0.0067,0.0183,28947,1320
730,0.693,1.2544,0.0101,1,0.0072,0.0198,28947,1429
730,0.7031,1.2623,0.0101,1,0.0078,0.0213,28947,1548
730,0.7145,1.2728,0.0101,1,0.0084,0.0231,28947,1677
730,0.7276,1.2833,0.0101,1,0.0092,0.0254,28947,1816
730,0.7367,1.292,0.0101,1,0.0098,0.0271,28947,1967
730,0.7487,1.3045,0.0101,1,0.0106,0.0295,28947,2131
730,0.7593,1.3144,0.0101,1,0.0114,0.0318,28947,2307
730,0.7691,1.3245,0.0101,1,0.0123,0.034,28947,2498
730,0.7797,1.3359,0.0101,1,0.0132,0.0365,28947,2706
730,0.7907,1.3483,0.0101,1,0.0143,0.0394,28947,2931
730,0.8016,1.361,0.0101,1,0.0154,0.0424,28947,3174
730,0.812,1.3725,0.0101,1,0.0166,0.0455,28947,3440
730,0.8257,1.3881,0.0101,1,0.0183,0.0498,28947,3724
730,0.8374,1.4038,0.0101,1,0.0199,0.0537,28947,4035
730,0.8494,1.42,0.0101,1,0.0216,0.0581,28947,4370
730,0.8606,1.4375,0.0101,1,0.0234,0.0624,28947,4732
730,0.8728,1.4594,0.0101,1,0.0254,0.0675,28947,5127
730,0.8873,1.4877,0.0101,1,0.0281,0.0741,28947,5552
730,0.9013,1.518,0.0101,1,0.0309,0.081,28947,6013
730,0.918,1.5613,0.0101,1,0.0345,0.09,28947,6513
730,0.9354,1.6184,0.0101,1,0.0386,0.1004,28947,7056
730,0.9528,1.7029,0.0101,1,0.043,0.1121,28947,7642
730,0.9705,1.8184,0.0101,1,0.0479,0.1254,28947,8277
730,0.9874,2.0874,0.0101,1,0.0529,0.1395,28947,8965
730,1.0,4.4127,0.0101,1,0.0569,0.1511,28947,9403
730,0.502,1.1601,0.0125,2,0.0011,0.0046,28948,340
730,0.5189,1.1732,0.0125,2,0.0013,0.0055,28948,368
730,0.5285,1.1809,0.0125,2,0.0014,0.006,28948,397
730,0.5347,1.1854,0.0125,2,0.0015,0.0064,28948,431
730,0.5416,1.1911,0.0125,2,0.0016,0.0068,28948,467
730,0.5493,1.1967,0.0125,2,0.0017,0.0073,28948,506
730,0.5567,1.2016,0.0125,2,0.0019,0.0079,28948,549
730,0.5661,1.2081,0.0125,2,0.0021,0.0086,28948,593
730,0.5748,1.2151,0.0125,2,0.0023,0.0093,28948,644
730,0.5846,1.2238,0.0125,2,0.0025,0.0102,28948,697
730,0.5931,1.2314,0.0125,2,0.0027,0.011,28948,754
730,0.6027,1.2396,0.0125,2,0.003,0.0119,28948,817
730,0.6169,1.2528,0.0125,2,0.0034,0.0135,28948,885
730,0.6288,1.2629,0.0125,2,0.0037,0.0148,28948,959
730,0.6382,1.2723,0.0125,2,0.0041,0.016,28948,1039
730,0.6474,1.28,0.0125,2,0.0044,0.0172,28948,1125
730,0.6585,1.29,0.0125,2,0.0049,0.0188,28948,1218
730,0.668,1.2992,0.0125,2,0.0053,0.0202,28948,1320
730,0.6809,1.3126,0.0125,2,0.0059,0.0222,28948,1430
730,0.6929,1.324,0.0125,2,0.0065,0.0242,28948,1548
730,0.7052,1.3354,0.0125,2,0.0072,0.0264,28948,1677
730,0.7174,1.3481,0.0125,2,0.0079,0.0288,28948,1815
730,0.7309,1.3633,0.0125,2,0.0088,0.0316,28948,1966
730,0.7429,1.3769,0.0125,2,0.0097,0.0342,28948,2130
730,0.7548,1.3913,0.0125,2,0.0106,0.037,28948,2307
730,0.7674,1.4092,0.0125,2,0.0116,0.0402,28948,2498
730,0.7823,1.4256,0.0125,2,0.013,0.0443,28948,2707
730,0.7962,1.4431,0.0125,2,0.0143,0.0485,28948,2932
730,0.8125,1.4666,0.0125,2,0.016,0.0537,28948,3175
730,0.8254,1.4889,0.0125,2,0.0175,0.0581,28948,3440
730,0.8379,1.509,0.0125,2,0.019,0.0628,28948,3726
730,0.8515,1.5308,0.0125,2,0.0209,0.0682,28948,4035
730,0.8636,1.5536,0.0125,2,0.0226,0.0734,28948,4370
730,0.8785,1.5857,0.0125,2,0.025,0.0803,28948,4734
730,0.8924,1.6187,0.0125,2,0.0273,0.0873,28948,5126
730,0.9069,1.6616,0.0125,2,0.03,0.0953,28948,5553
730,0.921,1.7103,0.0125,2,0.0328,0.1038,28948,6014
730,0.939,1.7829,0.0125,2,0.0367,0.1155,28948,6514
730,0.956,1.881,0.0125,2,0.0407,0.1277,28948,7055
730,0.9766,2.0773,0.0125,2,0.0459,0.1441,28948,7642
730,0.9936,2.5905,0.0125,2,0.0506,0.1592,28948,8277
730,1.0,4.8291,0.0125,2,0.0525,0.1652,28948,8440
730,0.5042,1.1796,0.0141,3,0.0021,0.0067,28947,506
730,0.5136,1.1875,0.0141,3,0.0023,0.0073,28947,549
730,0.5238,1.1955,0.0141,3,0.0025,0.0079,28947,593
730,0.5341,1.2039,0.0141,3,0.0027,0.0086,28947,643
730,0.547,1.2153,0.0141,3,0.003,0.0096,28947,696
730,0.5607,1.229,0.0141,3,0.0034,0.0106,28947,755
730,0.5719,1.2381,0.0141,3,0.0037,0.0116,28947,818
730,0.5815,1.2455,0.0141,3,0.004,0.0125,28947,886
730,0.5942,1.2569,0.0141,3,0.0044,0.0137,28947,959
730,0.6053,1.2667,0.0141,3,0.0047,0.0149,28947,1039
730,0.6191,1.2794,0.0141,3,0.0053,0.0165,28947,1125
730,0.6328,1.2915,0.0141,3,0.0058,0.0182,28947,1219
730,0.6445,1.3029,0.0141,3,0.0063,0.0198,28947,1320
730,0.6569,1.3152,0.0141,3,0.0069,0.0217,28947,1429
730,0.6694,1.328,0.0141,3,0.0076,0.0237,28947,1547
730,0.6825,1.3404,0.0141,3,0.0083,0.0259,28947,1676
730,0.6943,1.3524,0.0141,3,0.009,0.0281,28947,1816
730,0.7089,1.3694,0.0141,3,0.0099,0.031,28947,1966
730,0.7233,1.3864,0.0141,3,0.011,0.0341,28947,2130
730,0.7377,1.4037,0.0141,3,0.0121,0.0374,28947,2307
730,0.7521,1.4211,0.0141,3,0.0133,0.041,28947,2499
730,0.7679,1.4417,0.0141,3,0.0147,0.0453,28947,2706
730,0.781,1.4582,0.0141,3,0.016,0.0491,28947,2931
730,0.7963,1.4812,0.0141,3,0.0176,0.054,28947,3175
730,0.8092,1.5035,0.0141,3,0.0191,0.0584,28947,3440
730,0.8255,1.5314,0.0141,3,0.0211,0.0645,28947,3724
730,0.8386,1.5542,0.0141,3,0.0228,0.0698,28947,4033
730,0.8552,1.5866,0.0141,3,0.0252,0.0772,28947,4370
730,0.8711,1.6319,0.0141,3,0.0277,0.0848,28947,4733
730,0.8889,1.6769,0.0141,3,0.0308,0.0942,28947,5119
730,0.9069,1.7262,0.0141,3,0.0341,0.1046,28947,5553
730,0.9214,1.7756,0.0141,3,0.037,0.1137,28947,6013
730,0.9397,1.8524,0.0141,3,0.041,0.1262,28947,6514
730,0.9572,1.9619,0.0141,3,0.0451,0.1394,28947,7055
730,0.9763,2.1594,0.0141,3,0.0499,0.1551,28947,7642
730,0.9969,2.8367,0.0141,3,0.0556,0.1737,28947,8277
730,1.0,4.7257,0.0141,3,0.0565,0.1767,28947,8329
730,0.5063,1.183,0.0157,4,0.0024,0.0089,28948,593
730,0.5155,1.1917,0.0157,4,0.0025,0.0095,28948,644
730,0.5297,1.2048,0.0157,4,0.0029,0.0105,28948,697
730,0.544,1.2173,0.0157,4,0.0032,0.0116,28948,755
730,0.5569,1.2276,0.0157,4,0.0036,0.0127,28948,818
730,0.566,1.2353,0.0157,4,0.0038,0.0136,28948,886
730,0.578,1.2471,0.0157,4,0.0042,0.0148,28948,957
730,0.5926,1.2603,0.0157,4,0.0047,0.0164,28948,1038
730,0.6046,1.2753,0.0157,4,0.0052,0.0178,28948,1124
730,0.6151,1.2865,0.0157,4,0.0056,0.0192,28948,1219
730,0.6285,1.299,0.0157,4,0.0062,0.0211,28948,1319
730,0.6455,1.3168,0.0157,4,0.007,0.0236,28948,1430
730,0.6608,1.3345,0.0157,4,0.0078,0.0261,28948,1548
730,0.6758,1.3512,0.0157,4,0.0086,0.0288,28948,1676
730,0.6905,1.3669,0.0157,4,0.0095,0.0317,28948,1813
730,0.7078,1.3866,0.0157,4,0.0106,0.0354,28948,1967
730,0.7193,1.4012,0.0157,4,0.0115,0.038,28948,2131
730,0.7343,1.4196,0.0157,4,0.0126,0.0417,28948,2308
730,0.7484,1.438,0.0157,4,0.0138,0.0455,28948,2500
730,0.7622,1.459,0.0157,4,0.015,0.0494,28948,2707
730,0.7767,1.483,0.0157,4,0.0164,0.0538,28948,2931
730,0.7902,1.5048,0.0157,4,0.0178,0.0583,28948,3176
730,0.8022,1.5246,0.0157,4,0.0192,0.0625,28948,3440
730,0.8187,1.5519,0.0157,4,0.0213,0.0687,28948,3725
